Commodity.Description,"Aluminum, 99.5% minimum purity, LME spot price, CIF UK ports, US$ per metric ton","Bananas, Central American and Ecuador, FOB U.S. Ports, US$ per metric ton","Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton","Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound","Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton","Cocoa beans, International Cocoa Organization cash price, CIF US and European ports, US$ per metric ton","Coffee, Other Mild Arabicas, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Coffee, Robusta, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Rapeseed oil, crude, fob Rotterdam, US$ per metric ton","Copper, grade A cathode, LME spot price, CIF European ports, US$ per metric ton","Cotton, Cotton Outlook 'A Index', Middling 1-3/32 inch staple, CIF Liverpool, US cents per pound","Fishmeal, Peru Fish meal/pellets 65% protein, CIF, US$ per metric ton","Groundnuts (peanuts), 40/50 (40 to 50 count per ounce), cif Argentina, US$ per metric ton","Hides, Heavy native steers, over 53 pounds, wholesale dealer's price, US, Chicago, fob Shipping Point, US cents per pound","China import Iron Ore Fines 62% FE spot (CFR Tianjin port), US dollars per metric ton","Lamb, frozen carcass Smithfield London, US cents per pound","Lead, 99.97% pure, LME spot price, CIF European Ports, US$ per metric ton","Soft Logs, Average Export price from the U.S. for Douglas Fir, US$ per cubic meter","Hard Logs, Best quality Malaysian meranti, import price Japan, US$ per cubic meter","Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton","Natural Gas, Russian Natural Gas border price in Germany, US$ per Million Metric British Thermal Unit","Natural Gas, Indonesian Liquefied Natural Gas in Japan, US$ per Million Metric British Thermal Unit","Natural Gas, Natural Gas spot price at the Henry Hub terminal in Louisiana, US$ per Million Metric British Thermal Unit","Nickel, melting grade, LME spot price, CIF European ports, US$ per metric ton","Crude Oil (petroleum), Price index, 2016 = 100, simple average of three spot prices; Dated Brent, West Texas Intermediate, and the Dubai Fateh","Crude Oil (petroleum),  Dated Brent, light blend 38 API, fob U.K., US$ per barrel","Crude Oil (petroleum), Dubai Fateh Fateh 32 API, US$ per barrel","Crude Oil (petroleum), West Texas Intermediate 40 API, Midland Texas, US$ per barrel","Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton","Generic 1st 'JO' Future, USD/lb","Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton","Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.","Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound","Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton","Rubber, Singapore Commodity Exchange, No. 3 Rubber Smoked Sheets, 1st contract, US cents per pound","Fish (salmon), Farm Bred Norwegian Salmon, export price, US$ per kilogram","Hard Sawnwood, Dark Red Meranti, select and better quality, C&F U.K port, US$ per cubic meter","Soft Sawnwood, average export price of Douglas Fir, U.S. Price, US$ per cubic meter",Thailand Whiteleg Shrimp 70 Shrimps/Kg Spot Price,"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton","Soybean Oil, Chicago Soybean Oil Futures (first contract forward) exchange approved grades, US$ per metric ton","Soybeans, U.S. soybeans, Chicago Soybean futures contract (first contract forward) No. 2 yellow and par, US$ per metric ton","Sugar, Free Market, Coffee Sugar and Cocoa Exchange (CSCE) contract no.11 nearest future position, US cents per pound","Sugar, U.S. import price, contract no.14 nearest futures position, US cents per pound (Footnote: No. 14 revised to No. 16)","Sunflower oil, Sunflower Oil, US export price from Gulf of Mexico, US$ per metric ton","Tea, Mombasa, Kenya, Auction Price, US cents per kilogram, From July 1998,Kenya auctions, Best Pekoe Fannings. Prior, London auctions, c.i.f. U.K. warehouses","Tin, standard grade, LME spot price, US$ per metric ton","Uranium, NUEXCO, Restricted Price, Nuexco exchange spot, US$ per pound","Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton","Generic 1st 'O ' Future, USD/bushel","Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound","Wool, coarse, 23 micron, Australian Wool Exchange spot quote, US cents per kilogram","Wool, fine, 19 micron, Australian Wool Exchange spot quote, US cents per kilogram","Zinc, high grade 98% pure, US$ per metric ton","Molybdenum, 57 to 63% purity contained in roasted molybdenum concentrate, LME spot price, USD/ton","Cobalt, U.S. cathodes, spot","Gold, Fixing Committee of the London Bullion Market Association, London 3 PM fixed price, US$ per troy ounce","Silver, London Bullion Market Association, USD/troy ounce","Palladium, LME spot price, USD/ troy ounce","Platinum, LME spot price, USD/troy ounce",North American Spot LPG Propane Price/Mont Belvieu LST,"US Gulf NOLA Urea Granular Spot Price, USD/ST","Potassium Chloride (Muriate of Potash) Standard Grade: FOB Vancouver Spot Price, USD/metric tonne","US Gulf NOLA DAP Export Spot Price per MT, USD/metric tonne","Monthly average consumer prices in metropolitan France - Tomatoes (1 Kg), EUR","USDA Class 3 (formerly known as Basic Formula) Milk Spot Price, USD/cwt","MCX India Chana Spot, INR/100 Kgs","Monthly average consumer prices in metropolitan France - Apples (1 Kg), EUR"
1988M6,3578.098,595.2,79.901,109.9,36,1624,141.83,94.15,538.13,2539.723,68.78,701.834,595,87.5,10.51,110.12,676.818,105.494,163.94,120.073,1.917,,,15588.867,15.49,15.59,14.41,16.47,2285.434,1.768,409.877,84.529,45.794,269,66.32,7.725,363.97,166.424,13.889,320.552,615.089,344.369,10.57,22.54,616.636,166.29,7035.8,15.1,149.91,2.83,5.2,602.73,1538.81,1364.66,,7030,451.37,7.02,128.03,579.63,,116.73,87,190.18,,,,
1988M7,2581.61,416.7,78.245,110.8,36,1610,139.24,85.39,515,2213.438,63.43,673.443,744.76,84.2,10.51,104.9,619.498,99.996,156.64,126.766,1.889,,,14592.379,14.47,14.94,12.98,15.5,2172.181,1.893,427.231,75.573,49.977,274,60.02,7.587,347.763,161.487,13.889,292.112,645.733,322.137,14.02,23.43,799.206,146.2,7148.8,15.1,149.55,2.87,5.3,581.06,1484.63,1236.79,,7040,437.63,7.1,125.89,548.64,,122.38,91,201.1,,,,
1988M8,2700.659,358.3,66.585,113.9,36,1448,128.89,81.58,512.69,2200.21,58.41,670.131,646.09,93.3,10.51,103,601.861,102.934,150.6,118.892,1.889,,,14186.73,14.57,15,13.19,15.52,2119.9,1.933,371.864,70.935,50.96,269,58.55,6.867,334.353,165.911,13.889,294.758,593.484,312.445,11.18,21.9,695.565,148.12,7322.7,14.75,149.91,2.68,4.98,595.47,1451.27,1307.34,,7040,431.26,6.71,123.74,532.88,,131.04,91,202.09,,,,
1988M9,2387.604,534.6,88.376,113.9,37,1239,134.83,89.98,508.41,2433.9,56.74,665.149,650,86.68,10.51,102.2,608.475,101.155,152.37,121.254,1.889,,,11878.492,13.22,13.35,11.77,14.55,2162.386,1.85,353.684,62.805,51.651,273,53.86,6.639,338.283,163.254,12.566,295.276,561.958,311.824,10.16,21.77,666.152,164.59,7408.5,14.15,159.47,2.57,4.98,605.36,1414.91,1329.39,,7110,413.41,6.37,120.61,512.57,,134.82,91,198.05,,,,
1988M10,2308.237,420.5,76.588,116.5,37,1304,130.43,95.24,524.16,2936.554,57.64,686.04,637.14,80.38,10.51,104.66,654.772,103.17,168.52,121.254,1.794,,,11556.617,12.23,12.28,10.63,13.78,2207.661,1.852,356.163,65.058,49.468,273,48.1,6.959,374.138,160.076,13.007,281.674,525.14,291.246,10.28,21.74,627.302,181.34,7252.7,13.2,162.04,2.48,4.93,615.39,1456.93,1518.98,,7120,406.78,6.28,121.86,525.73,,143.71,94.5,201.9,,,,
1988M11,2380.99,410.6,74.868,116.5,37.5,1473,132.09,94.13,545.99,3302.52,58.61,714.645,636.82,76.9,10.51,108.3,690.046,108.578,176.49,113.38,1.794,,,13342.359,12.53,12.92,10.55,14.12,2393.682,1.773,345.421,62.862,47.904,272,46.64,6.573,391.833,153.504,13.448,277.507,490.087,281.531,10.84,21.7,587.848,192.64,7312.4,12.3,163.88,2.13,4.58,602.48,1319.19,1556.46,,7370,420.46,6.29,126.29,575.78,,153.41,94,203.95,,,,
1988M12,2458.151,501.6,70.216,116.5,38,1503,144.95,102.17,551.94,3496.527,61.26,720.809,684.09,76.8,10.51,109.74,729.729,103.088,174.41,117.317,1.794,,,16920.459,14.68,15.1,12.57,16.37,2525.529,1.642,339.636,65.866,47.65,260,48.6,6.244,387.215,166.572,13.669,276.261,508.165,290.718,11.22,21.99,584.97,195.76,7337.4,12,166.82,2.18,4.91,565.65,1267.89,1591.74,,7490,419.44,6.12,132.8,564.11,,155.32,94,202.18,,,,
1989M1,2398.626,427.1,73.211,110.51,38,1435,149.5,102.83,536.36,3392.91,63.13,701.814,752.95,83.67,12.03,105.5,674.614,118.057,169.47,118.498,1.667,,,17725.145,16.45,16.96,14.37,18.01,2462.14,1.472,316.498,68.119,48.632,264,50.66,6.205,376.247,144.564,13.889,280.23,484.355,292.762,9.8,21.88,569.496,193.03,7409.6,11.6,173.8,2.34,4.99,565.65,1349.77,1732.83,,7530,404.01,5.99,134.87,526.93,,152.18,98,198,,,,
1989M2,2175.597,492.7,75.569,112.906,38,1483.885,137.573,96.551,529.68,3095.286,62.96,692.777,774.25,87.475,12.03,104.53,620.961,112.186,168.76,117.581,1.667,,,18582.475,16.52,16.74,14.84,17.97,2445.335,1.374,331.373,58.618,48.45,271,51.009,6.193,389.183,153.835,14.11,263.386,488.544,280.497,10.54,22.07,542.688,181.69,7873.7,11.35,172.06,2.09,5,566.9,1240.2,1929.5,,7680,387.51,5.88,141.54,531.95,,151,99.5,196.25,,,,
1989M3,2074.547,700,82.896,110.66,38,1413,139.38,95.61,517.96,3262.838,66.02,677.02,767.83,94.61,12.03,102.9,588.634,122.18,165.4,118.892,1.667,,,17156.354,18.1,18.68,16.13,19.49,2424.273,1.497,329.72,57.06,49.323,277,49.4,5.992,387.203,161.462,14.11,264.555,508.165,286.009,11.5,22.12,585.684,178,8760.5,11.2,178.21,2.04,4.99,558.63,1189.51,1959.91,,7580,389.8,5.95,146.53,538.03,,150.57,99.5,193,,,,
1989M4,2125.8,720.9,84.234,110.94,38,1290,143.06,91.73,513.49,3117.333,73.75,672.247,775.75,87.3,12.03,108.39,607.5,110.695,163.25,115.349,1.444,,,15261.5,19.39,19.87,17.11,21.19,2421.482,1.719,323.109,47.691,50.196,293,49.88,5.932,378.257,167.424,14.11,247.612,498.906,270.989,12.16,22.3,593.592,171.83,10195.9,10.2,174.53,1.89,4.91,547.48,1117.87,1654.4,,7590,384.42,5.79,167.22,537.67,,146,99.5,182.25,,,,
1989M5,2259,658.6,83.215,110.22,38,1205,138.65,92,492.6,2738.138,77.34,643.74,795.65,85.13,12.03,105.86,643,114.422,155.85,117.317,1.444,,,13454,18.22,18.46,15.86,20.35,2328.631,1.864,335.504,54.938,51.978,311,46.26,5.576,399.275,195.131,14.11,238.926,498.685,264.122,11.98,22.45,628.514,169.1,10143.7,9.85,176.37,1.82,5.06,543.72,1080.06,1627,,7640,371.05,5.44,154.27,516.75,,133.7,99.5,179.04,,,,
1989M6,1914,526.9,67.923,110.48,38,1252,123.21,84.55,468.97,2544.131,78.86,614.324,864.55,85.1,12.03,102.1,665,111.38,172.45,113.38,1.444,,,12143,17.8,17.57,15.6,20.24,2268.997,1.806,308.234,58.205,52.633,331,42.9,5.33,510.909,208.008,13.007,233.789,457.679,254.82,12.61,22.99,622.754,176.81,9935.5,9.8,168.65,1.61,4.76,517.42,1054.77,1537,,7700,367.57,5.28,153,497.35,,100.68,99.5,170.09,,,,
1989M7,1756,448.1,74.868,113.07,38,1351.49,85.91,65.78,489.91,2503.787,83.01,642.389,839.52,90.19,12.03,106.56,691,121.218,176.21,107.475,1.583,,,12275,17.67,17.69,15.54,19.79,2399.145,1.672,273.527,57.079,51.542,351,42.87,5.028,516.359,214.186,13.007,236.358,434.09,251.008,14.01,23.56,646.603,193.73,9605.2,9.8,166.82,1.47,4.67,526.31,1019.47,1614,,7630,374.98,5.23,150.68,501.91,,95,99.5,165.1,,,,
1989M8,1798,510.4,73.211,115.58,38,1292,77.4,59.35,482.59,2760.185,82.97,629.515,739.78,91.5,12.03,105,701,122.245,175.72,101.176,1.583,,,12910,16.87,17.12,14.91,18.6,2368.74,1.589,255.347,53.643,51.214,332,41,4.812,521.516,220.271,11.574,216.781,399.477,220.599,14.05,23.57,627.551,184,8715.6,9.6,164.24,1.37,4.52,512.4,1049.96,1726,,7600,365.1,5.19,134.65,484.64,,94.83,99.5,181.17,,,,
1989M9,1718,517,71.554,120.09,38,1140,77.84,60.66,424.07,2883.643,81.45,621.448,747.14,95.89,12.03,104.45,727,120.888,168.47,103.145,1.583,,,11222,17.69,17.8,15.71,19.57,2351.404,1.483,266.916,64.983,50.596,321,39.5,4.814,523.336,219.627,11.023,216.571,415.13,213.548,14.13,23.5,612.675,214.74,8269.7,9.6,163.51,1.38,4.67,496.12,1060.79,1626,,7750,361.78,5.13,137.89,477.67,,93.29,99.5,185.76,,,,
1989M10,1820,551.2,71.873,124.5,38,1064,67.76,53.83,401.75,2859.392,82.1,626.996,777.27,94.68,12.03,106.79,751,121.043,167.11,106.294,1.661,,,10425,18.41,19.03,16.14,20.06,2421.264,1.331,265.263,70.372,49.068,304,38.65,4.918,523.976,203.263,10.582,206.342,412.043,206.405,14.44,23.14,624.121,261.53,7922.4,9.4,164.61,1.44,4.66,503.63,1070.42,1583,,7750,367.02,5.14,137.18,485.82,,103.14,97.5,163.55,,,,
1989M11,1736,512.6,69.898,128.1,38,1010,70.72,53.23,426.26,2590.429,82.13,621.541,798.18,93.8,12.03,103.34,692,112.975,165.26,108.656,1.661,,,9793,18.38,19.21,16.04,19.9,2577.83,1.288,248.736,96.264,47.431,270,37.9,4.891,530.244,173.623,10.582,203.729,426.814,211.619,15.02,23.24,623.258,235.31,6837.3,9.3,163.51,1.45,4.71,501.13,1075.24,1435,,7610,392.36,5.48,139,510.19,,107.77,97.5,148.36,,,,
1989M12,1633,496,73.211,130.5,38,970,72.55,52.15,435.54,2418.468,77.62,631.761,829.52,90.86,12.03,108.33,710,122.887,160.1,108.656,1.661,,,8809,19.37,19.85,17.12,21.13,2843.951,1.356,220.64,80.192,47.431,272,37.89,4.833,556.006,148.809,10.582,200.257,417.555,211.458,13.43,22.84,597.444,254.33,6744.1,9,164.61,1.47,4.64,499.88,1080.06,1450,,7640,409.72,5.57,138.02,506.81,,115,97.5,148,,,,
1990M1,1528,589.7,75.569,126.31,38,995,75.83,50.52,440.95,2365.557,75.2,652.059,864.35,92.7,14.05,111.9,707,121.557,156.04,105.901,1.73,,,7056,20.59,21.25,17.57,22.96,2972.682,1.914,230.556,93.147,47.831,276,37.73,5.204,555.924,203.78,9.59,191.306,418.657,209.827,14.2,23.05,588.036,252.93,6592,9,167.92,1.43,4.62,501.13,1074.04,1294,,7630,409.82,5.25,135.41,497.66,,124.06,97.5,148,,,,
1990M2,1454,644.9,73.865,111.46,38,1022,84.01,51.3,422.29,2358.943,75.96,670.169,823.75,92.68,14.05,116.17,779,121.308,153.1,106.294,1.73,,,6977,19.68,19.93,17,22.12,3052.71,1.94,223.945,80.004,48.595,300,38.68,5.647,569.147,203.733,10.251,182.267,438.719,208.449,14.65,22.88,608.475,211.29,6156.1,8.8,160.94,1.38,4.57,494.86,1062,1394,,7660,417.18,5.29,135.44,516.1,,125.6,97.5,145.8,,,,
1990M3,1567,538.5,70.045,112.67,38,1131,93.96,57.68,412.77,2625.703,78.9,641.985,795.91,95.41,14.05,114.08,1059,128.017,145.55,109.837,1.73,,,9267,18.12,18.37,15.59,20.41,2925.144,1.923,236.341,79.91,50.341,289,37.58,5.611,566.256,206.017,10.472,184.328,487.221,218.279,15.31,23.58,618.076,192.6,6270.5,8.8,156.53,1.46,4.69,488.6,1064.4,1666,,8030,392.7,5.08,130.28,497.06,,122.5,97.5,160.91,,,,
1990M4,1526,584.2,68.769,112.13,38,1336,93.73,57.39,428.8,2685.227,82.87,647.403,761.43,100,14.05,121.11,835,127.257,145.14,118.498,2.11,,,8939,16.32,16.49,14.05,18.43,2945.97,1.96,220.64,99.644,49.068,276,38.01,5.632,549.914,218.763,10.803,191.064,498.244,220.668,15.24,23.79,609.508,194.81,6390.9,8.65,159.47,1.55,4.98,482.34,1071.63,1686,,8230,374.29,5.06,126.96,478.15,,120.48,97.5,175.62,,,,
1990M5,1527,494.4,71.026,112.49,40.5,1443,92.02,55.03,444.77,2740.342,85.6,663.068,768.48,99.46,14.05,122.52,825,130.367,155.67,121.254,2.11,,,8698,16.21,16.34,14.03,18.25,3021.102,1.949,232.209,115.678,49.032,260,38.75,5.799,491.882,212.996,11.023,199.97,526.904,228.316,14.62,23.59,621.768,187.02,6324.6,9.35,149.18,1.57,5.03,447.26,1057.18,1775,,8150,369.2,5.07,119.64,488.55,,118.78,96,168.74,,,,
1990M6,1566,529.1,80.232,113.58,40.5,1330,88.26,52.38,430.43,2583.815,90.18,676.148,767.38,97.9,14.05,123.41,837,136.491,163.59,120.073,2.11,,,8422,14.93,15.05,13.05,16.69,3074.49,1.865,224.771,121.461,50.268,255,38.67,5.673,495.391,200.004,11.244,192.486,531.754,221.058,12.97,23.31,612.373,181.49,6096,11,135.58,1.42,5.03,440.99,898.24,1715,,8140,352.53,4.92,115.46,481.11,,118.24,96,174.33,,,,
1990M7,1571,625.6,77.994,116.07,40.5,1346,86.48,51.47,435.43,2769.003,91.79,715.453,778.18,96.75,14.05,125.57,875,126.056,170.92,114.955,1.92,,,9318,16.81,17.14,14.88,18.42,3252.204,1.833,230.556,96.189,50.05,256,39.01,5.735,485.859,210.051,9.7,193.974,530.652,222.459,12,23.42,589.288,189.79,5924.4,11.6,124.93,1.28,4.95,418.44,895.83,1637,,9110,362.5,4.87,117.09,478.79,,123.09,96,178.09,,,,
1990M8,1782,546.4,83.776,120.39,40.5,1284,94.42,55.1,421.39,2956.396,81.28,751.038,963.04,91.89,14.05,125.38,875,130.533,170.64,109.837,1.92,,,10957,26.54,27.32,25.06,27.23,3416.706,1.725,240.472,93.973,49.723,260,40.08,5.922,487.516,208.301,9.921,192.695,536.825,222.712,10.93,23.26,581.152,174.55,5905.2,11.45,116.84,1.15,4.75,418.44,951.22,1615,,11700,394.63,5,115.41,492.73,,136.83,96,177.26,,,,
1990M9,2067,523.6,88.386,122.33,40.5,1371,94.92,57.09,422.95,3040.171,81.28,743.238,1252.5,87.66,14.05,124.07,838,134.785,170.65,102.357,1.92,,,10844,33.62,35.03,32.03,33.8,3383.622,1.446,234.688,95.682,49.577,259,40.62,6.291,487.751,199.593,10.582,198.24,524.479,226.915,11.02,23.23,580.133,185.25,5707,10.5,114.27,1.11,4.46,412.18,936.77,1537,,12420,389.76,4.8,105.07,461.67,,149.25,96,182,,,,
1990M10,1946,490.7,88.163,117.26,40.5,1309,91.41,58.05,429.86,2742.547,81.36,584.499,1780.43,84.59,14.05,125.46,760,125.509,174.52,99.995,2.38,,,9145,34.85,36.09,32.34,36.13,3501.09,1.231,239.646,113.632,48.668,281,40.65,6.354,505.238,206.979,11.574,200.764,487.882,224.802,9.39,23.29,594.232,220.2,6061.4,8.5,114.64,1.22,4.46,394.64,901.85,1353,,13530,381,4.39,95.49,424.95,,160.74,102.5,189.48,,,,
1990M11,1618,427.1,91.474,114.95,40.5,1352,84.84,56.79,432.07,2583.815,82.43,554.055,1743.18,82.86,14.05,123.73,700,131.439,161.48,99.995,2.38,,,8587,31.54,33.2,28.98,32.44,3535.092,1.128,274.353,110.74,48.341,272,40.74,6.457,511.329,206.636,11.574,192.012,458.12,211.849,10.06,23.15,601.667,228.6,5981.3,9.5,112.8,1.13,4.45,334.5,888.61,1278,,12630,381.79,4.17,93.59,422.24,,157.64,102.5,189.64,,,,
1990M12,1522,496,89.813,115.56,40.5,1297,89.89,57.04,420.13,2484.607,83.86,517.151,1488.1,84.85,14.05,120.32,624,142.538,156.07,102.357,2.38,,,8158,26.61,28.32,24.18,27.33,3468.996,1.091,285.922,106.497,47.504,264,40.14,6.497,499.205,198.225,11.574,189.542,466.277,213.87,9.74,22.48,638.159,219.95,5615.2,9.7,113.17,1.11,4.58,328.24,870.55,1265,,13930,376.68,4.08,89.08,420.07,,156.25,102.5,184.25,,,,
1991M1,1515,596.69,93.885,117.62,40.5,1242,86.32,53.92,406.08,2447.128,83.71,526.291,1319.57,81.64,15.03,119.23,600,135.644,155.69,105.507,2.96,,1.43,8569,22.81,23.54,19.68,25.2,3480.696,1.187,288.402,120.184,47.686,305,39.38,6.338,497.054,186.941,12.236,180.404,468.041,207.508,8.8,21.8,625.486,236.19,5610.76,9.1,111.33,1.11,4.77,319.47,887.41,1206,,15690,383.7,4.05,86.77,407.84,,155.79,102.5,180.89,,,,
1991M2,1505,693.77,92.036,123.96,40.5,1215,89.57,52.46,404.94,2447.128,84.88,611.236,1668.75,75.9,15.03,120.89,593,136.328,159.74,106.294,2.96,,1.414,8672,18.53,19.58,15.51,20.5,3538.314,1.173,279.312,106.666,48.777,326,38.49,6.407,492.557,220.665,12.897,183.513,470.686,210.126,8.51,21.42,593.75,200.35,5582.1,9.5,113.91,1.09,4.83,323.23,596.02,1188,,14840,364.39,3.74,84.39,386.79,,152.65,102.5,185.1,,,,
1991M3,1496,837.23,88.094,117.56,39.5,1211,93.72,52.13,397.32,2409.649,84.23,507.128,1700,76.6,15.03,111,602,133.715,151.92,109.05,2.96,,1.356,8700,18.21,19.13,15.65,19.87,3295.728,1.155,287.575,109.876,48.523,311,37.76,5.782,491.118,211.415,13.228,184.075,483.914,213.318,9.14,21.43,571.357,184.74,5515.96,9.4,119.42,1.22,4.99,328.24,586.39,1199,,14840,362.76,3.95,86.42,399.99,,152.71,104.5,184.81,,,,
1991M4,1392,779.13,85.151,118.44,39.5,1144,92.27,52.38,411.23,2471.379,83.43,510.415,1543.18,86.45,15.03,103.59,600,136.123,163.83,110.231,3.41,,1.363,9023,18.49,19.13,15.55,20.77,3149.82,1.151,263.611,107.661,47.904,286,37.33,5.375,495.435,209.343,13.228,190.369,472.009,215.891,8.51,21.22,556.47,182.04,5557.85,9,120.89,1.25,4.69,365.82,596.02,1254,,14840,358.32,3.98,96.38,396.88,,149.41,108.75,180.45,,,,
1991M5,1299.95,632.63,85.298,119.112,39.5,1063.4,87.59,48.25,435.03,2340.425,84.17,510.051,982.61,88.72,15.03,103.98,559.82,130.27,162.71,105.735,3.41,,1.336,8499.609,18.72,19.16,15.77,21.24,3107.34,1.193,262.784,106.929,48.304,288,37.229,5.052,509.754,211.305,12.677,189.322,443.57,210.654,7.588,21.28,566.696,173.49,5698.72,9.2,122.04,1.27,4.65,371.88,721,1127.74,,14330,356.96,4.05,95.3,389.64,,142.96,111,178.04,,,,
1991M6,1283.55,633.83,71.281,122.64,39.5,1041.48,85.5,47.1,415.22,2218.068,83.84,500.387,1000,86.7,15.03,100.1,549.44,131.159,192.81,105.113,3.41,,1.251,8296.5,17.78,18.08,15.03,20.21,2965.842,1.163,257,104.807,47.504,293,37.94,4.605,480.299,228.708,11.354,190.083,432.987,208.863,9.2,21.4,588.683,163.71,5709.3,9,120.15,1.15,4.46,340.6,777.51,1067.45,,13290,366.91,4.39,97.15,376.06,,135,111,179.75,,,,
1991M7,1297.547,401.9,72.272,121.87,39.5,996.855,82.808,46.439,438.36,2231.255,81.025,501.56,938.04,83.907,15.03,96.745,549.59,133.017,195.3,105.73,3.12,,1.149,8515.201,19.02,19.42,16.13,21.52,2966.346,1.186,281.791,92.265,48.595,306,37.313,4.5,480.299,218.165,9.48,184.681,419.98,199.102,10.322,21.247,579.225,152.35,5673.6,8.55,118.21,1.22,4.55,337.48,723.48,1063.41,,12880,367.79,4.35,94.49,376.03,,130,111,185.78,,,,
1991M8,1259.693,478.5,67.059,119.81,39.5,1136.351,81.619,46.61,437.68,2236.187,73.47,488.041,826.14,77.52,15.03,99.28,541,130.915,201.82,110.119,3.12,,1.303,8154.75,19.3,19.73,16.47,21.7,3030.12,1.181,279.312,77.788,47.504,298,37.05,4.715,553.483,212.415,9.921,199.188,445.333,208.082,9.588,21.77,575.614,162.12,5647.72,8.25,125.33,1.27,4.76,337.22,680.64,1047.74,,13370,356.67,3.96,82.77,346.35,,135.68,111,176.45,,,,
1991M9,1212.095,366.86,67.426,124.5,39.5,1273.32,87.451,48.106,389.55,2318.583,70.325,505.343,750,74.048,15.03,99.892,538.95,133.831,200.27,108.853,3.12,,1.473,7675.953,19.95,20.48,17.5,21.86,3102.606,1.206,266.916,73.207,47.504,290,36.792,5.234,582.793,228.869,10.141,212.956,451.727,216.235,9.296,22.054,600.46,174.29,5575.1,7.25,135.37,1.23,4.82,313.96,613.45,1025.6,,14960,348.74,4.04,81.95,349.34,,135.67,111,169.9,,,,
1991M10,1152.955,448.11,68.208,123.4,39.5,1304.4,79.862,47.478,408.23,2360.646,67.94,517.696,740.43,75.364,15.03,96.518,522.199,129.545,206.19,109.523,2.54,,1.682,7453.863,21.56,22.25,19.12,23.3,3100.446,1.51,285.096,59.989,48.159,277,37.506,5.175,573.051,218.326,10.141,203.189,431.665,205.739,9.126,21.778,600.841,185.85,5550.09,7.25,146.89,1.31,4.83,308.39,558.18,991.65,,17625,358.81,4.12,85.28,362.48,,138.65,111,168.87,,,,
1991M11,1134.925,440.92,73.299,122.833,39.5,1316.935,78.518,51.688,428.37,2375.66,64.1,556.15,714.76,75.263,15.03,100.222,506.241,135.391,181.51,106.798,2.54,,1.805,7258.5,20.41,21,17.76,22.46,3199.41,1.687,299.144,55.727,47.14,274,36.955,5.595,573.887,215.792,9.921,198.681,418.437,205.67,8.633,21.755,605.135,197.07,5514.45,7.5,149.54,1.28,4.79,307.57,641.49,1100.65,,24380,359.59,4.07,85.24,365.11,,133.67,111,154.67,,,,
1991M12,1099.526,403.97,75.434,118.267,39.5,1366.609,75.097,51.43,426.62,2205.918,61.763,570.412,650,71.286,15.03,107.054,531.368,137.185,183.74,106.721,2.54,,1.848,7140.264,17.63,18.28,15.11,19.51,3281.67,1.604,310.713,52.892,47.249,270,35.723,5.585,567.387,232.114,10.913,191.527,421.964,204.155,9.002,21.477,581.659,198.63,5515.89,7.4,160.84,1.31,4.89,295.4,652.19,1185.08,,30580,361.53,3.95,82.38,353.3,,131,111,157.25,,,,
1992M1,1181.227,569.73,73.419,116.639,39.5,1281.568,72.99,49.438,405.89,2150.58,59.62,541.016,661.96,70.705,14.31,107.76,515.672,132.59,188.17,109.586,2.38,3.8,1.441,7531.137,17.52,18.55,15.25,18.76,3261.654,1.496,316.498,51.765,47.795,276,36.347,5.47,577.774,214.72,10.141,193.356,420.421,208.61,8.424,21.375,554.58,175.28,5483.09,8.75,169.95,1.4,5.08,297.04,619.37,1157.66,,30920,354.7,4.12,82.94,341.19,,131.75,111,166.5,,,,
1992M2,1270.75,606.27,71.281,114.485,39.5,1191.049,67.882,43.217,387.36,2208.892,56.3,537.847,675,67.842,14.31,111.27,505.746,141.597,197.3,113.921,2.38,3.55,1.18,7888,17.65,18.48,15.46,18.99,3198.402,1.419,315.672,54.732,46.522,278,36.8,5.36,599.186,225.148,10.251,192.563,424.389,211.16,7.843,21.581,525.667,162.51,5612.1,7.9,177.13,1.58,5.3,341.89,655.83,1135.48,,28250,353.78,4.15,85.42,362.12,,131,111,164.75,,,,
